ticker,has_income_statement,has_balance_sheet,has_cash_flow,has_market_price,has_volume,finance_field_count,missing_required_fields,legacy_cache_status,export_status,notes,source_layer
BHH,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BHI,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BHK,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BHN,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BHP,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BHS,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_MISSING,CACHE_MISSING,provisional structured data only; missing values were not zero-filled,provisional_structured
BHT,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BHV,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_MISSING,CACHE_MISSING,provisional structured data only; missing values were not zero-filled,provisional_structured
BIC,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BID,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BIG,False,False,False,True,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BII,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BIO,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BKC,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BKG,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BKH,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BLF,False,False,False,True,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BLI,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BLN,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BLT,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BLU,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BLW,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BM9,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_MISSING,CACHE_MISSING,provisional structured data only; missing values were not zero-filled,provisional_structured
BMC,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BMD,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BMF,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BMG,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BMI,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BMJ,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BMK,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BMN,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BMP,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BMS,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BMV,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BNA,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BNW,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BOT,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BPC,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BPW,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BQB,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BQP,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BRC,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BRR,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BRS,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BSA,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BSC,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BSD,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BSG,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BSH,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BSI,False,False,False,True,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BSL,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BSP,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BSQ,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BSR,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BST,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BT1,False,False,False,False,True,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,PARTIAL_PROVISIONAL_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
BT6,False,False,False,False,False,0,revenue;gross_profit;net_income;total_assets;total_liabilities;equity;cfo;capex,L4_CACHE_PRESENT,INSUFFICIENT_DATA,provisional structured data only; missing values were not zero-filled,provisional_structured
